seq1	dist	seq2
4989_exon_7_N_3_1189_c_15.99_Malus-sylvestris_S19	0.8403361344537815	4989_exon_7_N_6_653_c_33.28_Malus-sylvestris_S19
4989_exon_7_N_3_1189_c_15.99_Malus-sylvestris_S19	3.2520325203252036	4989_exon_7_N_4_1024_c_9.99_Malus-sylvestris_S19
4989_exon_7_N_6_653_c_33.28_Malus-sylvestris_S19	4.0650406504065035	4989_exon_7_N_4_1024_c_9.99_Malus-sylvestris_S19
4989_exon_7_N_5_1224_c_24.93_Crataegus-pycnoloba_S6	3.2520325203252036	4989_exon_7_N_3_1242_c_47.10_Crataegus-pycnoloba_S6
4989_exon_7_N_5_1224_c_24.93_Crataegus-pycnoloba_S6	1.6260162601626018	4989_exon_7_N_2_1268_c_39.77_Crataegus-pycnoloba_S6
4989_exon_7_N_5_1224_c_24.93_Crataegus-pycnoloba_S6	2.4390243902439024	4989_exon_7_N_6_1208_c_45.82_Crataegus-pycnoloba_S6
4989_exon_7_N_5_1224_c_24.93_Crataegus-pycnoloba_S6	1.6260162601626018	4989_exon_7_N_1_1279_c_62.28_Crataegus-pycnoloba_S6
4989_exon_7_N_5_1224_c_24.93_Crataegus-pycnoloba_S6	2.4390243902439024	4989_exon_7_N_4_1236_c_33.69_Crataegus-pycnoloba_S6
4989_exon_7_N_5_1224_c_24.93_Crataegus-pycnoloba_S6	0.8130081300813009	4989_exon_7_N_10_858_c_22.55_Crataegus-pycnoloba_S6
4989_exon_7_N_5_1224_c_24.93_Crataegus-pycnoloba_S6	4.878048780487805	4989_exon_7_N_9_866_c_41.73_Crataegus-pycnoloba_S6
4989_exon_7_N_3_1242_c_47.10_Crataegus-pycnoloba_S6	3.2520325203252036	4989_exon_7_N_2_1268_c_39.77_Crataegus-pycnoloba_S6
4989_exon_7_N_3_1242_c_47.10_Crataegus-pycnoloba_S6	3.2520325203252036	4989_exon_7_N_6_1208_c_45.82_Crataegus-pycnoloba_S6
4989_exon_7_N_3_1242_c_47.10_Crataegus-pycnoloba_S6	3.2520325203252036	4989_exon_7_N_1_1279_c_62.28_Crataegus-pycnoloba_S6
4989_exon_7_N_3_1242_c_47.10_Crataegus-pycnoloba_S6	4.0650406504065035	4989_exon_7_N_4_1236_c_33.69_Crataegus-pycnoloba_S6
4989_exon_7_N_3_1242_c_47.10_Crataegus-pycnoloba_S6	4.0650406504065035	4989_exon_7_N_10_858_c_22.55_Crataegus-pycnoloba_S6
4989_exon_7_N_3_1242_c_47.10_Crataegus-pycnoloba_S6	6.504065040650407	4989_exon_7_N_9_866_c_41.73_Crataegus-pycnoloba_S6
4989_exon_7_N_2_1268_c_39.77_Crataegus-pycnoloba_S6	2.4390243902439024	4989_exon_7_N_6_1208_c_45.82_Crataegus-pycnoloba_S6
4989_exon_7_N_2_1268_c_39.77_Crataegus-pycnoloba_S6	1.6260162601626018	4989_exon_7_N_1_1279_c_62.28_Crataegus-pycnoloba_S6
4989_exon_7_N_2_1268_c_39.77_Crataegus-pycnoloba_S6	2.4390243902439024	4989_exon_7_N_4_1236_c_33.69_Crataegus-pycnoloba_S6
4989_exon_7_N_2_1268_c_39.77_Crataegus-pycnoloba_S6	2.4390243902439024	4989_exon_7_N_10_858_c_22.55_Crataegus-pycnoloba_S6
4989_exon_7_N_2_1268_c_39.77_Crataegus-pycnoloba_S6	4.878048780487805	4989_exon_7_N_9_866_c_41.73_Crataegus-pycnoloba_S6
4989_exon_7_N_6_1208_c_45.82_Crataegus-pycnoloba_S6	1.6260162601626018	4989_exon_7_N_1_1279_c_62.28_Crataegus-pycnoloba_S6
4989_exon_7_N_6_1208_c_45.82_Crataegus-pycnoloba_S6	2.4390243902439024	4989_exon_7_N_4_1236_c_33.69_Crataegus-pycnoloba_S6
4989_exon_7_N_6_1208_c_45.82_Crataegus-pycnoloba_S6	3.2520325203252036	4989_exon_7_N_10_858_c_22.55_Crataegus-pycnoloba_S6
4989_exon_7_N_6_1208_c_45.82_Crataegus-pycnoloba_S6	4.878048780487805	4989_exon_7_N_9_866_c_41.73_Crataegus-pycnoloba_S6
4989_exon_7_N_1_1279_c_62.28_Crataegus-pycnoloba_S6	2.479338842975207	4989_exon_7_N_4_1236_c_33.69_Crataegus-pycnoloba_S6
4989_exon_7_N_1_1279_c_62.28_Crataegus-pycnoloba_S6	2.4390243902439024	4989_exon_7_N_10_858_c_22.55_Crataegus-pycnoloba_S6
4989_exon_7_N_1_1279_c_62.28_Crataegus-pycnoloba_S6	4.0650406504065035	4989_exon_7_N_9_866_c_41.73_Crataegus-pycnoloba_S6
4989_exon_7_N_4_1236_c_33.69_Crataegus-pycnoloba_S6	3.2520325203252036	4989_exon_7_N_10_858_c_22.55_Crataegus-pycnoloba_S6
4989_exon_7_N_4_1236_c_33.69_Crataegus-pycnoloba_S6	4.878048780487805	4989_exon_7_N_9_866_c_41.73_Crataegus-pycnoloba_S6
4989_exon_7_N_10_858_c_22.55_Crataegus-pycnoloba_S6	5.691056910569105	4989_exon_7_N_9_866_c_41.73_Crataegus-pycnoloba_S6
4989_exon_7_N_3_1221_c_30.70_Crataegus-monogyna_S11	2.4390243902439024	4989_exon_7_N_2_1332_c_30.99_Crataegus-monogyna_S11
4989_exon_7_N_3_1221_c_30.70_Crataegus-monogyna_S11	1.6260162601626018	4989_exon_7_N_6_1157_c_46.93_Crataegus-monogyna_S11
4989_exon_7_N_3_1221_c_30.70_Crataegus-monogyna_S11	1.6260162601626018	4989_exon_7_N_1_1404_c_42.02_Crataegus-monogyna_S11
4989_exon_7_N_3_1221_c_30.70_Crataegus-monogyna_S11	3.2520325203252036	4989_exon_7_N_5_1169_c_19.16_Crataegus-monogyna_S11
4989_exon_7_N_3_1221_c_30.70_Crataegus-monogyna_S11	4.878048780487805	4989_exon_7_N_4_1185_c_21.30_Crataegus-monogyna_S11
4989_exon_7_N_2_1332_c_30.99_Crataegus-monogyna_S11	2.4390243902439024	4989_exon_7_N_6_1157_c_46.93_Crataegus-monogyna_S11
4989_exon_7_N_2_1332_c_30.99_Crataegus-monogyna_S11	2.4390243902439024	4989_exon_7_N_1_1404_c_42.02_Crataegus-monogyna_S11
4989_exon_7_N_2_1332_c_30.99_Crataegus-monogyna_S11	4.0650406504065035	4989_exon_7_N_5_1169_c_19.16_Crataegus-monogyna_S11
4989_exon_7_N_2_1332_c_30.99_Crataegus-monogyna_S11	5.691056910569105	4989_exon_7_N_4_1185_c_21.30_Crataegus-monogyna_S11
4989_exon_7_N_6_1157_c_46.93_Crataegus-monogyna_S11	1.6528925619834711	4989_exon_7_N_1_1404_c_42.02_Crataegus-monogyna_S11
4989_exon_7_N_6_1157_c_46.93_Crataegus-monogyna_S11	2.4390243902439024	4989_exon_7_N_5_1169_c_19.16_Crataegus-monogyna_S11
4989_exon_7_N_6_1157_c_46.93_Crataegus-monogyna_S11	4.0650406504065035	4989_exon_7_N_4_1185_c_21.30_Crataegus-monogyna_S11
4989_exon_7_N_1_1404_c_42.02_Crataegus-monogyna_S11	2.4390243902439024	4989_exon_7_N_5_1169_c_19.16_Crataegus-monogyna_S11
4989_exon_7_N_1_1404_c_42.02_Crataegus-monogyna_S11	4.0650406504065035	4989_exon_7_N_4_1185_c_21.30_Crataegus-monogyna_S11
4989_exon_7_N_5_1169_c_19.16_Crataegus-monogyna_S11	5.691056910569105	4989_exon_7_N_4_1185_c_21.30_Crataegus-monogyna_S11
4989_exon_7_N_1_1549_c_28.89_Crataegus-remotilobata_S1	1.6260162601626018	4989_exon_7_N_3_1221_c_26.90_Crataegus-remotilobata_S1
4989_exon_7_N_1_1549_c_28.89_Crataegus-remotilobata_S1	2.4390243902439024	4989_exon_7_N_9_1019_c_11.96_Crataegus-remotilobata_S1
4989_exon_7_N_1_1549_c_28.89_Crataegus-remotilobata_S1	2.4390243902439024	4989_exon_7_N_8_1063_c_11.28_Crataegus-remotilobata_S1
4989_exon_7_N_1_1549_c_28.89_Crataegus-remotilobata_S1	3.2520325203252036	4989_exon_7_N_7_1087_c_10.56_Crataegus-remotilobata_S1
4989_exon_7_N_1_1549_c_28.89_Crataegus-remotilobata_S1	3.2520325203252036	4989_exon_7_N_5_1159_c_9.06_Crataegus-remotilobata_S1
4989_exon_7_N_1_1549_c_28.89_Crataegus-remotilobata_S1	3.2520325203252036	4989_exon_7_N_2_1277_c_30.55_Crataegus-remotilobata_S1
4989_exon_7_N_1_1549_c_28.89_Crataegus-remotilobata_S1	3.2520325203252036	4989_exon_7_N_6_1123_c_30.23_Crataegus-remotilobata_S1
4989_exon_7_N_1_1549_c_28.89_Crataegus-remotilobata_S1	4.878048780487805	4989_exon_7_N_4_1204_c_26.07_Crataegus-remotilobata_S1
4989_exon_7_N_3_1221_c_26.90_Crataegus-remotilobata_S1	2.4390243902439024	4989_exon_7_N_9_1019_c_11.96_Crataegus-remotilobata_S1
4989_exon_7_N_3_1221_c_26.90_Crataegus-remotilobata_S1	3.2520325203252036	4989_exon_7_N_8_1063_c_11.28_Crataegus-remotilobata_S1
4989_exon_7_N_3_1221_c_26.90_Crataegus-remotilobata_S1	3.2520325203252036	4989_exon_7_N_7_1087_c_10.56_Crataegus-remotilobata_S1
4989_exon_7_N_3_1221_c_26.90_Crataegus-remotilobata_S1	3.2520325203252036	4989_exon_7_N_5_1159_c_9.06_Crataegus-remotilobata_S1
4989_exon_7_N_3_1221_c_26.90_Crataegus-remotilobata_S1	3.2520325203252036	4989_exon_7_N_2_1277_c_30.55_Crataegus-remotilobata_S1
4989_exon_7_N_3_1221_c_26.90_Crataegus-remotilobata_S1	3.2520325203252036	4989_exon_7_N_6_1123_c_30.23_Crataegus-remotilobata_S1
4989_exon_7_N_3_1221_c_26.90_Crataegus-remotilobata_S1	4.878048780487805	4989_exon_7_N_4_1204_c_26.07_Crataegus-remotilobata_S1
4989_exon_7_N_9_1019_c_11.96_Crataegus-remotilobata_S1	4.0650406504065035	4989_exon_7_N_8_1063_c_11.28_Crataegus-remotilobata_S1
4989_exon_7_N_9_1019_c_11.96_Crataegus-remotilobata_S1	4.0650406504065035	4989_exon_7_N_7_1087_c_10.56_Crataegus-remotilobata_S1
4989_exon_7_N_9_1019_c_11.96_Crataegus-remotilobata_S1	4.0650406504065035	4989_exon_7_N_5_1159_c_9.06_Crataegus-remotilobata_S1
4989_exon_7_N_9_1019_c_11.96_Crataegus-remotilobata_S1	4.0650406504065035	4989_exon_7_N_2_1277_c_30.55_Crataegus-remotilobata_S1
4989_exon_7_N_9_1019_c_11.96_Crataegus-remotilobata_S1	4.0650406504065035	4989_exon_7_N_6_1123_c_30.23_Crataegus-remotilobata_S1
4989_exon_7_N_9_1019_c_11.96_Crataegus-remotilobata_S1	4.878048780487805	4989_exon_7_N_4_1204_c_26.07_Crataegus-remotilobata_S1
4989_exon_7_N_8_1063_c_11.28_Crataegus-remotilobata_S1	4.878048780487805	4989_exon_7_N_7_1087_c_10.56_Crataegus-remotilobata_S1
4989_exon_7_N_8_1063_c_11.28_Crataegus-remotilobata_S1	4.878048780487805	4989_exon_7_N_5_1159_c_9.06_Crataegus-remotilobata_S1
4989_exon_7_N_8_1063_c_11.28_Crataegus-remotilobata_S1	4.878048780487805	4989_exon_7_N_2_1277_c_30.55_Crataegus-remotilobata_S1
4989_exon_7_N_8_1063_c_11.28_Crataegus-remotilobata_S1	4.878048780487805	4989_exon_7_N_6_1123_c_30.23_Crataegus-remotilobata_S1
4989_exon_7_N_8_1063_c_11.28_Crataegus-remotilobata_S1	6.504065040650407	4989_exon_7_N_4_1204_c_26.07_Crataegus-remotilobata_S1
4989_exon_7_N_7_1087_c_10.56_Crataegus-remotilobata_S1	4.0650406504065035	4989_exon_7_N_5_1159_c_9.06_Crataegus-remotilobata_S1
4989_exon_7_N_7_1087_c_10.56_Crataegus-remotilobata_S1	4.878048780487805	4989_exon_7_N_2_1277_c_30.55_Crataegus-remotilobata_S1
4989_exon_7_N_7_1087_c_10.56_Crataegus-remotilobata_S1	4.878048780487805	4989_exon_7_N_6_1123_c_30.23_Crataegus-remotilobata_S1
4989_exon_7_N_7_1087_c_10.56_Crataegus-remotilobata_S1	6.504065040650407	4989_exon_7_N_4_1204_c_26.07_Crataegus-remotilobata_S1
4989_exon_7_N_5_1159_c_9.06_Crataegus-remotilobata_S1	4.878048780487805	4989_exon_7_N_2_1277_c_30.55_Crataegus-remotilobata_S1
4989_exon_7_N_5_1159_c_9.06_Crataegus-remotilobata_S1	4.878048780487805	4989_exon_7_N_6_1123_c_30.23_Crataegus-remotilobata_S1
4989_exon_7_N_5_1159_c_9.06_Crataegus-remotilobata_S1	6.504065040650407	4989_exon_7_N_4_1204_c_26.07_Crataegus-remotilobata_S1
4989_exon_7_N_2_1277_c_30.55_Crataegus-remotilobata_S1	4.0650406504065035	4989_exon_7_N_6_1123_c_30.23_Crataegus-remotilobata_S1
4989_exon_7_N_2_1277_c_30.55_Crataegus-remotilobata_S1	5.691056910569105	4989_exon_7_N_4_1204_c_26.07_Crataegus-remotilobata_S1
4989_exon_7_N_6_1123_c_30.23_Crataegus-remotilobata_S1	5.691056910569105	4989_exon_7_N_4_1204_c_26.07_Crataegus-remotilobata_S1
4989_exon_7_N_2_1323_c_35.83_Malus-sieboldii_S21	4.0650406504065035	4989_exon_7_N_7_925_c_22.72_Malus-sieboldii_S21
4989_exon_7_N_2_1323_c_35.83_Malus-sieboldii_S21	4.0650406504065035	4989_exon_7_N_4_1191_c_28.67_Malus-sieboldii_S21
4989_exon_7_N_2_1323_c_35.83_Malus-sieboldii_S21	4.0650406504065035	4989_exon_7_N_3_1314_c_12.40_Malus-sieboldii_S21
4989_exon_7_N_2_1323_c_35.83_Malus-sieboldii_S21	4.878048780487805	4989_exon_7_N_6_1125_c_17.44_Malus-sieboldii_S21
4989_exon_7_N_2_1323_c_35.83_Malus-sieboldii_S21	5.691056910569105	4989_exon_7_N_5_1171_c_14.59_Malus-sieboldii_S21
4989_exon_7_N_2_1323_c_35.83_Malus-sieboldii_S21	6.504065040650407	4989_exon_7_N_1_1457_c_12.73_Malus-sieboldii_S21
4989_exon_7_N_7_925_c_22.72_Malus-sieboldii_S21	3.2520325203252036	4989_exon_7_N_4_1191_c_28.67_Malus-sieboldii_S21
4989_exon_7_N_7_925_c_22.72_Malus-sieboldii_S21	3.2520325203252036	4989_exon_7_N_3_1314_c_12.40_Malus-sieboldii_S21
4989_exon_7_N_7_925_c_22.72_Malus-sieboldii_S21	4.0650406504065035	4989_exon_7_N_6_1125_c_17.44_Malus-sieboldii_S21
4989_exon_7_N_7_925_c_22.72_Malus-sieboldii_S21	4.878048780487805	4989_exon_7_N_5_1171_c_14.59_Malus-sieboldii_S21
4989_exon_7_N_7_925_c_22.72_Malus-sieboldii_S21	6.504065040650407	4989_exon_7_N_1_1457_c_12.73_Malus-sieboldii_S21
4989_exon_7_N_4_1191_c_28.67_Malus-sieboldii_S21	3.2520325203252036	4989_exon_7_N_3_1314_c_12.40_Malus-sieboldii_S21
4989_exon_7_N_4_1191_c_28.67_Malus-sieboldii_S21	4.0650406504065035	4989_exon_7_N_6_1125_c_17.44_Malus-sieboldii_S21
4989_exon_7_N_4_1191_c_28.67_Malus-sieboldii_S21	4.878048780487805	4989_exon_7_N_5_1171_c_14.59_Malus-sieboldii_S21
4989_exon_7_N_4_1191_c_28.67_Malus-sieboldii_S21	6.504065040650407	4989_exon_7_N_1_1457_c_12.73_Malus-sieboldii_S21
4989_exon_7_N_3_1314_c_12.40_Malus-sieboldii_S21	4.0650406504065035	4989_exon_7_N_6_1125_c_17.44_Malus-sieboldii_S21
4989_exon_7_N_3_1314_c_12.40_Malus-sieboldii_S21	4.878048780487805	4989_exon_7_N_5_1171_c_14.59_Malus-sieboldii_S21
4989_exon_7_N_3_1314_c_12.40_Malus-sieboldii_S21	6.504065040650407	4989_exon_7_N_1_1457_c_12.73_Malus-sieboldii_S21
4989_exon_7_N_6_1125_c_17.44_Malus-sieboldii_S21	4.878048780487805	4989_exon_7_N_5_1171_c_14.59_Malus-sieboldii_S21
4989_exon_7_N_6_1125_c_17.44_Malus-sieboldii_S21	5.691056910569105	4989_exon_7_N_1_1457_c_12.73_Malus-sieboldii_S21
4989_exon_7_N_5_1171_c_14.59_Malus-sieboldii_S21	7.317073170731707	4989_exon_7_N_1_1457_c_12.73_Malus-sieboldii_S21
4989_exon_7_N_3_1324_c_35.66_Sorbus-sambucifolia_S24	0.8130081300813009	4989_exon_7_N_10_938_c_23.60_Sorbus-sambucifolia_S24
4989_exon_7_N_3_1324_c_35.66_Sorbus-sambucifolia_S24	0.8130081300813009	4989_exon_7_N_5_1207_c_46.41_Sorbus-sambucifolia_S24
4989_exon_7_N_3_1324_c_35.66_Sorbus-sambucifolia_S24	2.4390243902439024	4989_exon_7_N_1_1359_c_42.44_Sorbus-sambucifolia_S24
4989_exon_7_N_3_1324_c_35.66_Sorbus-sambucifolia_S24	1.6260162601626018	4989_exon_7_N_11_677_c_18.96_Sorbus-sambucifolia_S24
4989_exon_7_N_3_1324_c_35.66_Sorbus-sambucifolia_S24	1.6260162601626018	4989_exon_7_N_2_1356_c_40.56_Sorbus-sambucifolia_S24
4989_exon_7_N_3_1324_c_35.66_Sorbus-sambucifolia_S24	3.2520325203252036	4989_exon_7_N_4_1311_c_36.39_Sorbus-sambucifolia_S24
4989_exon_7_N_3_1324_c_35.66_Sorbus-sambucifolia_S24	4.0650406504065035	4989_exon_7_N_9_945_c_20.96_Sorbus-sambucifolia_S24
4989_exon_7_N_3_1324_c_35.66_Sorbus-sambucifolia_S24	3.3057851239669422	4989_exon_7_N_6_1182_c_40.11_Sorbus-sambucifolia_S24
4989_exon_7_N_10_938_c_23.60_Sorbus-sambucifolia_S24	1.6260162601626018	4989_exon_7_N_5_1207_c_46.41_Sorbus-sambucifolia_S24
4989_exon_7_N_10_938_c_23.60_Sorbus-sambucifolia_S24	3.2520325203252036	4989_exon_7_N_1_1359_c_42.44_Sorbus-sambucifolia_S24
4989_exon_7_N_10_938_c_23.60_Sorbus-sambucifolia_S24	2.4390243902439024	4989_exon_7_N_11_677_c_18.96_Sorbus-sambucifolia_S24
4989_exon_7_N_10_938_c_23.60_Sorbus-sambucifolia_S24	2.4390243902439024	4989_exon_7_N_2_1356_c_40.56_Sorbus-sambucifolia_S24
4989_exon_7_N_10_938_c_23.60_Sorbus-sambucifolia_S24	4.0650406504065035	4989_exon_7_N_4_1311_c_36.39_Sorbus-sambucifolia_S24
4989_exon_7_N_10_938_c_23.60_Sorbus-sambucifolia_S24	4.878048780487805	4989_exon_7_N_9_945_c_20.96_Sorbus-sambucifolia_S24
4989_exon_7_N_10_938_c_23.60_Sorbus-sambucifolia_S24	3.3057851239669422	4989_exon_7_N_6_1182_c_40.11_Sorbus-sambucifolia_S24
4989_exon_7_N_5_1207_c_46.41_Sorbus-sambucifolia_S24	3.2520325203252036	4989_exon_7_N_1_1359_c_42.44_Sorbus-sambucifolia_S24
4989_exon_7_N_5_1207_c_46.41_Sorbus-sambucifolia_S24	2.4390243902439024	4989_exon_7_N_11_677_c_18.96_Sorbus-sambucifolia_S24
4989_exon_7_N_5_1207_c_46.41_Sorbus-sambucifolia_S24	2.4390243902439024	4989_exon_7_N_2_1356_c_40.56_Sorbus-sambucifolia_S24
4989_exon_7_N_5_1207_c_46.41_Sorbus-sambucifolia_S24	4.0650406504065035	4989_exon_7_N_4_1311_c_36.39_Sorbus-sambucifolia_S24
4989_exon_7_N_5_1207_c_46.41_Sorbus-sambucifolia_S24	4.0650406504065035	4989_exon_7_N_9_945_c_20.96_Sorbus-sambucifolia_S24
4989_exon_7_N_5_1207_c_46.41_Sorbus-sambucifolia_S24	4.132231404958678	4989_exon_7_N_6_1182_c_40.11_Sorbus-sambucifolia_S24
4989_exon_7_N_1_1359_c_42.44_Sorbus-sambucifolia_S24	4.0650406504065035	4989_exon_7_N_11_677_c_18.96_Sorbus-sambucifolia_S24
4989_exon_7_N_1_1359_c_42.44_Sorbus-sambucifolia_S24	4.0650406504065035	4989_exon_7_N_2_1356_c_40.56_Sorbus-sambucifolia_S24
4989_exon_7_N_1_1359_c_42.44_Sorbus-sambucifolia_S24	5.691056910569105	4989_exon_7_N_4_1311_c_36.39_Sorbus-sambucifolia_S24
4989_exon_7_N_1_1359_c_42.44_Sorbus-sambucifolia_S24	6.504065040650407	4989_exon_7_N_9_945_c_20.96_Sorbus-sambucifolia_S24
4989_exon_7_N_1_1359_c_42.44_Sorbus-sambucifolia_S24	5.785123966942149	4989_exon_7_N_6_1182_c_40.11_Sorbus-sambucifolia_S24
4989_exon_7_N_11_677_c_18.96_Sorbus-sambucifolia_S24	3.2520325203252036	4989_exon_7_N_2_1356_c_40.56_Sorbus-sambucifolia_S24
4989_exon_7_N_11_677_c_18.96_Sorbus-sambucifolia_S24	4.0650406504065035	4989_exon_7_N_4_1311_c_36.39_Sorbus-sambucifolia_S24
4989_exon_7_N_11_677_c_18.96_Sorbus-sambucifolia_S24	5.691056910569105	4989_exon_7_N_9_945_c_20.96_Sorbus-sambucifolia_S24
4989_exon_7_N_11_677_c_18.96_Sorbus-sambucifolia_S24	4.132231404958678	4989_exon_7_N_6_1182_c_40.11_Sorbus-sambucifolia_S24
4989_exon_7_N_2_1356_c_40.56_Sorbus-sambucifolia_S24	4.878048780487805	4989_exon_7_N_4_1311_c_36.39_Sorbus-sambucifolia_S24
4989_exon_7_N_2_1356_c_40.56_Sorbus-sambucifolia_S24	5.691056910569105	4989_exon_7_N_9_945_c_20.96_Sorbus-sambucifolia_S24
4989_exon_7_N_2_1356_c_40.56_Sorbus-sambucifolia_S24	4.958677685950414	4989_exon_7_N_6_1182_c_40.11_Sorbus-sambucifolia_S24
4989_exon_7_N_4_1311_c_36.39_Sorbus-sambucifolia_S24	5.691056910569105	4989_exon_7_N_9_945_c_20.96_Sorbus-sambucifolia_S24
4989_exon_7_N_4_1311_c_36.39_Sorbus-sambucifolia_S24	4.958677685950414	4989_exon_7_N_6_1182_c_40.11_Sorbus-sambucifolia_S24
4989_exon_7_N_9_945_c_20.96_Sorbus-sambucifolia_S24	7.43801652892562	4989_exon_7_N_6_1182_c_40.11_Sorbus-sambucifolia_S24
4989_exon_7_N_2_1341_c_21.85_Micromeles-alnifolia_S15	1.6260162601626018	4989_exon_7_N_1_1359_c_31.88_Micromeles-alnifolia_S15
4989_exon_7_N_2_1341_c_21.85_Micromeles-alnifolia_S15	0.8130081300813009	4989_exon_7_N_9_1053_c_22.67_Micromeles-alnifolia_S15
4989_exon_7_N_2_1341_c_21.85_Micromeles-alnifolia_S15	0.8130081300813009	4989_exon_7_N_8_1129_c_19.45_Micromeles-alnifolia_S15
4989_exon_7_N_2_1341_c_21.85_Micromeles-alnifolia_S15	1.6260162601626018	4989_exon_7_N_11_950_c_40.30_Micromeles-alnifolia_S15
4989_exon_7_N_2_1341_c_21.85_Micromeles-alnifolia_S15	1.6260162601626018	4989_exon_7_N_10_984_c_11.49_Micromeles-alnifolia_S15
4989_exon_7_N_2_1341_c_21.85_Micromeles-alnifolia_S15	1.6260162601626018	4989_exon_7_N_6_1176_c_10.93_Micromeles-alnifolia_S15
4989_exon_7_N_2_1341_c_21.85_Micromeles-alnifolia_S15	1.6260162601626018	4989_exon_7_N_5_1201_c_14.84_Micromeles-alnifolia_S15
4989_exon_7_N_2_1341_c_21.85_Micromeles-alnifolia_S15	1.6260162601626018	4989_exon_7_N_3_1330_c_17.92_Micromeles-alnifolia_S15
4989_exon_7_N_2_1341_c_21.85_Micromeles-alnifolia_S15	2.4390243902439024	4989_exon_7_N_4_1212_c_17.04_Micromeles-alnifolia_S15
4989_exon_7_N_2_1341_c_21.85_Micromeles-alnifolia_S15	0.0	4989_exon_7_N_13_557_c_18.62_Micromeles-alnifolia_S15
4989_exon_7_N_2_1341_c_21.85_Micromeles-alnifolia_S15	2.941176470588235	4989_exon_7_N_7_1170_c_9.33_Micromeles-alnifolia_S15
4989_exon_7_N_2_1341_c_21.85_Micromeles-alnifolia_S15	2.941176470588235	4989_exon_7_N_12_683_c_13.08_Micromeles-alnifolia_S15
4989_exon_7_N_1_1359_c_31.88_Micromeles-alnifolia_S15	2.4390243902439024	4989_exon_7_N_9_1053_c_22.67_Micromeles-alnifolia_S15
4989_exon_7_N_1_1359_c_31.88_Micromeles-alnifolia_S15	2.4390243902439024	4989_exon_7_N_8_1129_c_19.45_Micromeles-alnifolia_S15
4989_exon_7_N_1_1359_c_31.88_Micromeles-alnifolia_S15	3.2520325203252036	4989_exon_7_N_11_950_c_40.30_Micromeles-alnifolia_S15
4989_exon_7_N_1_1359_c_31.88_Micromeles-alnifolia_S15	3.2520325203252036	4989_exon_7_N_10_984_c_11.49_Micromeles-alnifolia_S15
4989_exon_7_N_1_1359_c_31.88_Micromeles-alnifolia_S15	3.2520325203252036	4989_exon_7_N_6_1176_c_10.93_Micromeles-alnifolia_S15
4989_exon_7_N_1_1359_c_31.88_Micromeles-alnifolia_S15	3.2520325203252036	4989_exon_7_N_5_1201_c_14.84_Micromeles-alnifolia_S15
4989_exon_7_N_1_1359_c_31.88_Micromeles-alnifolia_S15	3.2520325203252036	4989_exon_7_N_3_1330_c_17.92_Micromeles-alnifolia_S15
4989_exon_7_N_1_1359_c_31.88_Micromeles-alnifolia_S15	4.0650406504065035	4989_exon_7_N_4_1212_c_17.04_Micromeles-alnifolia_S15
4989_exon_7_N_1_1359_c_31.88_Micromeles-alnifolia_S15	1.6666666666666667	4989_exon_7_N_13_557_c_18.62_Micromeles-alnifolia_S15
4989_exon_7_N_1_1359_c_31.88_Micromeles-alnifolia_S15	3.9215686274509802	4989_exon_7_N_7_1170_c_9.33_Micromeles-alnifolia_S15
4989_exon_7_N_1_1359_c_31.88_Micromeles-alnifolia_S15	3.9215686274509802	4989_exon_7_N_12_683_c_13.08_Micromeles-alnifolia_S15
4989_exon_7_N_9_1053_c_22.67_Micromeles-alnifolia_S15	1.6260162601626018	4989_exon_7_N_8_1129_c_19.45_Micromeles-alnifolia_S15
4989_exon_7_N_9_1053_c_22.67_Micromeles-alnifolia_S15	2.4390243902439024	4989_exon_7_N_11_950_c_40.30_Micromeles-alnifolia_S15
4989_exon_7_N_9_1053_c_22.67_Micromeles-alnifolia_S15	2.4390243902439024	4989_exon_7_N_10_984_c_11.49_Micromeles-alnifolia_S15
4989_exon_7_N_9_1053_c_22.67_Micromeles-alnifolia_S15	2.4390243902439024	4989_exon_7_N_6_1176_c_10.93_Micromeles-alnifolia_S15
4989_exon_7_N_9_1053_c_22.67_Micromeles-alnifolia_S15	2.4390243902439024	4989_exon_7_N_5_1201_c_14.84_Micromeles-alnifolia_S15
4989_exon_7_N_9_1053_c_22.67_Micromeles-alnifolia_S15	2.4390243902439024	4989_exon_7_N_3_1330_c_17.92_Micromeles-alnifolia_S15
4989_exon_7_N_9_1053_c_22.67_Micromeles-alnifolia_S15	3.2520325203252036	4989_exon_7_N_4_1212_c_17.04_Micromeles-alnifolia_S15
4989_exon_7_N_9_1053_c_22.67_Micromeles-alnifolia_S15	0.8333333333333334	4989_exon_7_N_13_557_c_18.62_Micromeles-alnifolia_S15
4989_exon_7_N_9_1053_c_22.67_Micromeles-alnifolia_S15	3.9215686274509802	4989_exon_7_N_7_1170_c_9.33_Micromeles-alnifolia_S15
4989_exon_7_N_9_1053_c_22.67_Micromeles-alnifolia_S15	3.9215686274509802	4989_exon_7_N_12_683_c_13.08_Micromeles-alnifolia_S15
4989_exon_7_N_8_1129_c_19.45_Micromeles-alnifolia_S15	2.4390243902439024	4989_exon_7_N_11_950_c_40.30_Micromeles-alnifolia_S15
4989_exon_7_N_8_1129_c_19.45_Micromeles-alnifolia_S15	2.4390243902439024	4989_exon_7_N_10_984_c_11.49_Micromeles-alnifolia_S15
